rule_id,rule_expr,scope,signal_count,pass_count,fail_count,precision,recall,f1,lift,odds_ratio,avg_return_2h,avg_return_4h,win_rate_pct,pass_scan_count,total_scan_count,pass_per_scan,pass_per_day,trade_frequency_pct,direction,live_score,v1_precision_baseline,tier,live_pattern
AND_BD,(B AND D),long_all,897,23,874,0.913,0.1173,0.2079,4.5754,95.1646,26.3633,28.4172,95.65,22,180,0.1278,1.5333,2.56,long,0.4344,1.0,direction_champion,
OR_ABD_C,((A AND B AND D) OR C),short_all,897,37,860,0.9189,0.1899,0.3148,4.6049,83.8276,18.6786,18.4476,94.59,31,180,0.2056,2.4667,4.12,short,0.5618,1.0,direction_champion,
AND_B,B,long_LONG_CONTINUATION,109,5,104,1.0,0.2778,0.4348,6.0556,35.0,21.8226,27.5695,100.0,5,91,0.0549,0.3333,4.59,long,0.4083,,pattern,LONG_CONTINUATION
OR_ABD_C,((A AND B AND D) OR C),long_LONG_REVERSAL,327,5,322,1.0,0.082,0.1515,5.3607,23.75,27.2493,21.5473,100.0,5,159,0.0314,0.3333,1.53,long,0.3202,,pattern,LONG_REVERSAL
AND_B,B,long_LONG_BREAKOUT,312,16,296,0.9375,0.2206,0.3571,4.3015,68.7736,27.0379,29.5664,93.75,16,150,0.1067,1.0667,5.13,long,0.4403,,pattern,LONG_BREAKOUT
AND_D,D,short_SHORT_CONTINUATION,102,4,98,1.0,0.2222,0.3636,5.6667,24.0,13.4192,13.8666,100.0,4,84,0.0476,0.2667,3.92,short,0.3767,,pattern,SHORT_CONTINUATION
OR_A_B_C_D,(A OR B OR C OR D),short_SHORT_REVERSAL,388,18,370,1.0,0.2812,0.439,6.0625,126.7826,16.8376,19.7132,100.0,16,165,0.1091,1.2,4.64,short,0.4965,,pattern,SHORT_REVERSAL
OR_AB_C_D,((A AND B) OR C OR D),short_SHORT_BREAKDOWN,199,17,182,0.9412,0.2807,0.4324,3.2859,55.0244,16.1832,16.6194,94.12,17,110,0.1545,1.1333,8.54,short,0.4749,,pattern,SHORT_BREAKDOWN
