interval_min,scan_count,long_avg_return,short_avg_return,combined_avg_return,win_rate_pct,mdd_pct,trade_count,pass_count,pass_per_day,replacement_count,new_entry_count,reselect_count,dup_direction_count,avg_hold_minutes,avg_slot_occupancy,turnover,turnover_rate,return_per_trade,return_per_day,return_per_turnover,cumulative_return_pct,long_trades,short_trades
1,21600,7.5135,9.1755,8.3445,64.29,-12.1142,14,18840,1256.0,16,6,1,0,1.0,0.9889,22,0.001,8.3445,7.7882,5.3101,116.8231,7,7
3,7200,7.5135,9.1755,8.3445,64.29,-12.1142,14,6280,418.6667,16,6,1,0,3.0,0.9889,22,0.0031,8.3445,7.7882,5.3101,116.8231,7,7
5,4320,7.5135,9.1755,8.3445,64.29,-12.1142,14,3768,251.2,16,6,1,0,5.0,0.9889,22,0.0051,8.3445,7.7882,5.3101,116.8231,7,7
10,2160,7.5135,9.1755,8.3445,64.29,-12.1142,14,1884,125.6,16,6,1,0,10.0,0.9889,22,0.0102,8.3445,7.7882,5.3101,116.8231,7,7
15,1440,9.4762,17.1414,13.3088,71.43,-13.4261,14,1256,83.7333,16,6,1,0,15.0,0.9889,22,0.0153,13.3088,12.4216,8.4693,186.3235,7,7
30,720,13.437,15.4837,14.4604,78.57,-12.1219,14,628,41.8667,16,6,1,0,30.0,0.9889,22,0.0306,14.4604,13.4963,9.202,202.445,7,7
60,360,19.2459,15.8844,17.5651,78.57,-13.3652,14,314,20.9333,16,6,1,0,60.0,0.9889,22,0.0611,17.5651,16.3941,11.1778,245.9116,7,7
120,180,20.7527,11.8809,16.3168,78.57,-32.1855,14,157,10.4667,16,6,1,0,120.0,0.9889,22,0.1222,16.3168,15.229,10.3834,228.4357,7,7
