bin,count,mean_score,success_rate,avg_return_2h
1,27,4.9729,92.59,14.9189
2,27,3.8698,85.19,11.046
3,27,3.1968,66.67,5.7148
4,27,2.8439,81.48,6.7603
5,27,2.4171,66.67,4.7739
6,27,2.1104,48.15,2.6417
7,27,1.7671,44.44,2.1349
8,27,1.4517,29.63,2.0607
9,27,1.1957,14.81,1.6606
10,27,0.4317,22.22,1.1955
