week,trade_count,avg_return_2h,week_over_week_drift
2026-06-11,35,8.2063,0.0
2026-06-12,60,7.5716,-0.6347
2026-06-13,57,3.3878,-4.1838
2026-06-14,60,3.2849,-0.1029
2026-06-15,60,4.9873,1.7024
