window_days,calendar_days_available,scan_count,validation_ready,coverage_pct,start_date,end_date
15,15,180,True,100.0,2026-06-01,2026-06-15
30,15,180,False,50.0,2026-06-01,2026-06-15
60,15,180,False,25.0,2026-06-01,2026-06-15
90,15,180,False,16.67,2026-06-01,2026-06-15
180,15,180,False,8.33,2026-06-01,2026-06-15
