checkpoint_min,label,sample_count,avg_roi_pct,median_roi_pct,avg_mfe_pct,avg_mae_pct,avg_trailing_gap_pct,pct_positive_roi
5,5m,164,1.8653,1.2549,3.3046,0.8745,1.4393,81.1
15,15m,164,1.8653,1.2549,3.3046,0.8745,1.4393,81.1
30,30m,164,3.0682,2.0152,4.9192,1.0817,1.851,88.41
60,1h,164,4.6998,2.9714,6.6971,1.2659,1.9974,97.56
120,2h,164,4.6387,2.8641,8.4857,1.4948,3.847,89.63
240,4h,164,4.5128,3.0696,10.1868,2.8471,5.674,79.27
